#Date,news positivity,news negativity,stock change
2008-08-08,50.593327365,77.0501934579,0
2008-08-11,35.7000978433,52.4356097091,1
2008-08-12,42.7562158905,63.0164536299,0
2008-08-13,44.3906020479,55.9762742259,0
2008-08-14,44.3480145054,58.864377497,1
2008-08-15,54.3236281969,77.8954388411,1
2008-08-18,34.9464802787,55.3586798312,0
2008-08-19,44.8360321815,61.0310147076,0
2008-08-20,53.6247750461,70.3303723824,1
2008-08-21,50.1896991257,66.7287054926,1
2008-08-22,50.8176806577,66.8369930402,1
2008-08-25,51.531752212,70.6076660644,0
2008-08-26,41.6529476029,71.0092625389,1
2008-08-27,39.7435451995,53.5258424686,1
2008-08-28,36.3688483577,51.853574477,1
2008-08-29,41.8723353147,59.0208824796,0
2008-09-02,50.588185997,74.8547128492,0
2008-09-03,45.1199061178,54.8547744498,1
2008-09-04,51.2480663427,63.2631784423,0
2008-09-05,49.0559883827,70.1759358331,1
2008-09-08,44.1445458566,71.3934336651,1
2008-09-09,48.1322267973,71.9381028133,0
2008-09-10,39.6096588798,61.842696096,1
2008-09-11,39.8590791149,58.8507068146,1
2008-09-12,43.1502444553,73.9311604173,0
2008-09-15,48.7167525079,72.4902058964,0
2008-09-16,53.6007790456,78.6627892848,1
2008-09-17,36.239755433,54.1322697814,0
2008-09-18,39.6686216311,63.4101947427,1
2008-09-19,38.8774284912,51.9985898146,1
2008-09-22,49.3021709323,76.8819715275,0
2008-09-23,40.0438882768,59.551570411,0
2008-09-24,48.7551909148,67.8515785147,0
2008-09-25,33.1955144785,47.1855571366,1
2008-09-26,43.7385552286,65.6092707386,1
2008-09-29,46.2319068184,68.6064580231,0
2008-09-30,38.9511794505,58.2442675647,1
2008-10-01,58.7479472083,77.3438099936,0
2008-10-02,52.0271616596,61.2576560879,0
2008-10-03,52.166002985,71.5763930816,0
2008-10-06,41.2204448767,50.9583001462,0
2008-10-07,46.6923213421,65.9562080989,0
2008-10-08,48.2074681631,72.9827502063,0
2008-10-09,56.9994331558,85.5125840019,0
2008-10-10,56.5608036336,70.9693456209,0
2008-10-13,43.5110103735,58.3349421018,1
2008-10-14,61.7237909078,83.5874663528,0
2008-10-15,51.6392331566,62.9580684305,0
2008-10-16,50.9787232089,74.354554556,1
2008-10-17,62.0326566381,77.7234869423,0
2008-10-20,49.7506644733,62.325269412,1
2008-10-21,57.2494799077,78.9283021937,0
2008-10-22,52.9149237341,77.7868067206,0
2008-10-23,49.259480556,72.4833357401,1
2008-10-24,53.2548431279,74.8372774853,0
2008-10-27,47.9253694353,71.3678787262,0
2008-10-28,39.420315582,60.7375829949,1
2008-10-29,50.2692564402,65.7057505391,0
2008-10-30,46.2911053431,67.7147762064,1
2008-10-31,36.0543775271,55.1464382685,1
2008-11-03,52.1879857605,74.460516781,0
2008-11-04,51.772754473,76.0041693359,1
2008-11-05,51.7292843052,60.6022302708,0
2008-11-06,52.130035295,80.4254890291,0
2008-11-07,43.3690332834,59.6893023194,1
2008-11-10,50.1109961711,65.3726374437,0
2008-11-11,44.192613306,74.0185582968,0
2008-11-12,52.6334027874,77.8806424718,0
2008-11-13,45.3097580175,70.022190993,1
2008-11-14,43.7192242721,63.7471990779,0
2008-11-17,37.3665611859,56.2830062804,0
2008-11-18,59.3135514003,73.7473269741,1
2008-11-19,37.1900587304,49.7450771473,0
2008-11-20,43.9590766509,56.8887948792,0
2008-11-21,52.1219355161,74.4244649904,1
2008-11-24,53.6306854762,62.945063636,1
2008-11-25,47.4839334883,79.843820835,1
2008-11-26,41.7169741047,55.4521348139,1
2008-11-28,54.0651183587,83.5463250881,1
2008-12-01,45.2660252384,63.1090911138,0
2008-12-02,62.9314554305,84.2705125687,1
2008-12-03,58.8402308787,78.757364801,1
2008-12-04,43.1104003008,74.8413398583,0
2008-12-05,52.7672217186,73.405842208,1
2008-12-08,45.1943712524,65.7805632128,1
2008-12-09,57.7983357435,87.0392132531,0
2008-12-10,52.4848555713,71.6722780697,1
2008-12-11,55.8889879859,88.6845908508,0
2008-12-12,45.813653169,70.1666927337,1
2008-12-15,42.8527857034,58.3988393371,0
2008-12-16,49.7015242137,68.9420644187,1
2008-12-17,44.5185511362,68.4251708345,0
